"","COMID","acm_resp","reach_lgt","reach_slp","river_lgt","river_slp","reach_area","wshd_area","reach_resp","d50m","order","doc_annual","do_annual","nitrates","res_time","hz_exchng","aer_resp","anb_resp","p_ant","p_frt","p_shb","p_ant_t","p_frt_t","p_shb_t","hl","hrl","ht","hrt"
"4257",24128073,0.575841626,5.114,0.07,5.11,0.013699,6.29,6.29,0.575841626,0.000686957,1,0.781818182,10.27720126,0.338174389,5.346015067,-5.179941843,0.5737875,0.002054126,0.0291,0.1133,0.8576,0.0291,0.1133,0.8576,0.481404791399863,0.438193525018265,0.481404791399863,0.438193525018265
"4258",24128075,0.944177927,4.876,0.1,4.88,0.020492,4.75,4.75,0.944177927,0.000821559,1,0.781818182,10.13676951,0.330642325,5.099086252,-4.995730335,0.940710666,0.003467261,0.0441,0.1403,0.8156,0.0441,0.1403,0.8156,0.579439203520693,0.527428292489946,0.579439203520693,0.527428292489946
"4259",24128077,0.716639115,5.581,0.04,5.58,0.007168,5.04,5.04,0.716639115,0.000891783,1,0.781818182,10.65525953,0.287784943,5.209978804,-5.12965433,0.714314092,0.002325024,0.0551,0.4528,0.4921,0.0551,0.4528,0.4921,0.867403744498678,0.7895449135657,0.867403744498678,0.7895449135657
"4260",24128079,12.52511555,3.309,0.11,3.31,0.033233,4.92,4.92,12.52511555,0.00643639,1,1.144594479,11.56647919,0.11125193,4.418900367,-4.031758244,12.48963922,0.035476333,0.3761,0.4544,0.1695,0.3761,0.4544,0.1695,1.02705467481071,0.934865452903182,1.02705467481071,0.934865452903182
"4261",24128081,1.730925978,4.393,0.09,4.39,0.020501,9.35,9.35,1.730925978,0.00240608,1,0.781818182,10.35078808,0.264647168,5.021335033,-4.667384118,1.724984788,0.005941189,0.0314000000000001,0.2175,0.7511,0.0314000000000001,0.2175,0.7511,0.655459469457095,0.596624920563863,0.655459469457095,0.596624920563863
"4262",24128083,6.117457439,1.491,0.07,5.88,0.027211,1.7,11.05,4.386531462,0.003967437,1,0.781818182,10.05764561,0.260091879,4.528588364,-4.314129352,4.370510531,0.016020931,0,0.3275,0.6725,0.0266000000000001,0.2344,0.739,0.632394020977368,0.575629844577875,0.660040265935915,0.600794541208079
"4263",24128085,72.28125014,0.849,0.05,24.5,0.055918,0.62,22.12,10.69192235,0.007718188,3,0.781818182,10.44410195,0.265736451,4.296885088,-3.96443742,10.6559344,0.035987952,0.0376000000000001,0.3372,0.6252,0.0457,0.1645,0.7898,0.783565539825207,0.713232090981937,0.624284952325564,0.568248652199593
"4264",24128087,13.41302849,6.454,0.09,6.45,0.013953,11.41,11.41,13.41302849,0.009188911,1,1.500835249,10.98815599,0.078888029,4.811130593,-4.120582127,13.36462782,0.048400671,0.0845999999999999,0.8503,0.0651,0.0845999999999999,0.8503,0.0651,0.524678830971379,0.477583253330861,0.524678830971379,0.477583253330861
"4265",24128089,4.368429037,0.543,0.03,11,0.015455,0.23,10.02,2.707611995,0.002734779,2,0.781818182,10.48662465,0.310432462,4.134914749,-4.173617338,2.698444877,0.009167118,0.2795,0,0.7205,0.055,0.2943,0.6507,0.592480466377576,0.539298961507033,0.799107981937227,0.727379431469874
"4266",24128091,3.820938382,0.749,0.09,0.75,0.12,0.84,0.84,3.820938382,0.001358572,1,0.781818182,11.09116971,0.347011058,4.141212426,-4.391580753,3.809402718,0.011535665,0.2385,0.174,0.5875,0.2385,0.174,0.5875,0.958615281869727,0.872569232801768,0.958615281869727,0.872569232801768
"4267",24128093,90.29749181,0.309,0.07,4.31,0.058005,0.1,3.56,70.46463578,0.00537712,2,2.017616344,10.34952078,0.105045951,3.552032397,-3.602615507,69.95546002,0.509175765,0,1,0,0.0286,0.9242,0.0472,0,0,0.318624736867295,0.290024734070266
"4268",24128095,0.665144683,5.546,0.08,5.55,0.014414,7.83,7.83,0.665144683,0.000724462,1,0.781818182,10.99250223,0.313867981,5.362841234,-5.129892603,0.663113723,0.00203096,0.0559,0.2621,0.682,0.0559,0.2621,0.682,0.773204689964568,0.703801239017592,0.773204689964568,0.703801239017592
"4269",24128097,15.09752625,2.272,0.09,2.27,0.039648,2.95,2.95,15.09752625,0.002350036,1,1.678049754,10.63009199,0.1126397,4.341693698,-4.146721183,15.02066476,0.076861488,0.0738,0.903,0.0232,0.0738,0.903,0.0232,0.371803205988848,0.338429862676668,0.371803205988848,0.338429862676668
"4270",24128099,0.494661364,7.173,0.06,7.17,0.008368,6.68,6.68,0.494661364,0.000656877,1,0.781818182,10.22708638,0.314651896,5.470440027,-5.218397108,0.49288864,0.001772724,0.0459,0.1623,0.7918,0.0459,0.1623,0.7918,0.621385632000787,0.565609577109424,0.621385632000787,0.565609577109424
"4271",24128101,10.21461106,2.002,0.09,2,0.045,1.84,1.84,10.21461106,0.001757952,1,1.601771447,10.24481869,0.112006193,4.282047051,-4.303953058,10.16002407,0.054586989,0.0407,0.9197,0.0396,0.0407,0.9197,0.0396,0.335153649279381,0.305069998521226,0.335153649279381,0.305069998521226
"4272",24128103,5.469963243,0.8,0.03,11.8,0.016949,0.37,10.39,1.101534206,0.001933133,2,0.781818182,10.43324633,0.319404622,4.542359038,-4.475796075,1.097752536,0.00378167,0.468,0.0419,0.4901,0.0694,0.2855,0.6451,0.837785547960604,0.762585269254801,0.825807643953335,0.751682511174614
"4273",24128105,71.14297676,0.556,0.07,15.5,0.042581,0.2,16.49,15.768669,0.006926901,2,0.781818182,10.86027436,0.286790003,4.133926401,-3.814405352,15.7196276,0.049041396,0.2987,0.371,0.3303,0.1293,0.478,0.3927,1.0946812277403,0.996421794141251,0.984392107286127,0.896032310433687
"4274",24128107,55.37430776,0.052,0.1,14.94,0.039491,0.04,16.29,15.20019722,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166683331666833,0.416658334166583,0.416658334166583,0.1273,0.4793,0.3934,1.02819912831835,0.935907179378885,0.981896813756075,0.893760996380686
"4275",24128109,40.17411054,0.041,0.07,14.89,0.032908,0.02,16.25,17.98861122,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1923,0.1923,0.6154,0.1271,0.4795,0.3934,0.932855616732963,0.849121775129514,0.981631458802705,0.893519459893148
"4276",24128111,1.799552677,3.184,0.13,3.18,0.040881,4.87,4.87,1.799552677,0.002650211,1,0.781818182,9.746442378,0.310658133,4.734748533,-4.667422348,1.792375385,0.007177292,0.0782,0.2713,0.6505,0.0782,0.2713,0.6505,0.832934676130404,0.758169815431614,0.832934676130404,0.758169815431614
"4277",24128113,10.75193927,2.263,0.12,2.26,0.053097,4.19,4.19,10.75193927,0.002629654,1,1.554228247,11.22329408,0.142946252,4.399967746,-4.252742568,10.70670627,0.045233005,0.0871,0.8617,0.0512,0.0871,0.8617,0.0512,0.4930144414162,0.448761083870544,0.4930144414162,0.448761083870544
"4278",24128115,21.92756415,1.779,0.12,1.78,0.067416,3.01,3.01,21.92756415,0.004693785,1,1.671361876,10.56478862,0.103791623,4.077588864,-4.013144382,21.81726872,0.110295433,0.0684000000000001,0.9071,0.0245,0.0684000000000001,0.9071,0.0245,0.362792064385639,0.330227568112738,0.362792064385639,0.330227568112738
"4279",24128117,9.293533951,1.784,0.19,1.78,0.106742,1.86,1.86,9.293533951,0.002154011,1,1.497101623,11.09379085,0.169442116,4.183814178,-4.308055339,9.253407832,0.040126119,0.1207,0.8132,0.0661,0.1207,0.8132,0.0661,0.602932170870248,0.548812512921374,0.602932170870248,0.548812512921374
"4280",24128119,12.57875803,3.252,0.04,14.3,0.040559,5.19,17.46,2.208559228,0.001361181,2,0.781818182,10.33887443,0.305425619,4.949158815,-4.503442304,2.20085166,0.007707568,0.066,0.0041,0.9299,0.0788,0.2766,0.6446,0.269514867381268,0.24532300444956,0.838760125406857,0.763472367875766
"4281",24128121,3.140332448,2.754,0.07,2.75,0.025455,5.17,5.17,3.140332448,0.001499548,1,0.781818182,11.04697821,0.272254148,4.724294372,-4.465759887,3.130974039,0.009358409,0.1434,0.5691,0.2875,0.1434,0.5691,0.2875,0.957678863916821,0.871716868448515,0.957678863916821,0.871716868448515
"4282",24128123,26.28339458,0.091,0.02,27.13,0.030225,0.17,28.74,7.607661724,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366,0,0.9634,0.0875,0.2713,0.6412,0.156983973394687,0.142892970535588,0.852037363492204,0.775557830802313
"4283",24128125,0.983102911,3.538,0.08,3.54,0.022599,4.28,4.28,0.983102911,0.000763346,1,0.781818182,10.10795736,0.340225633,4.98792918,-4.931939593,0.979460824,0.003642087,0.0922,0.1514,0.7564,0.0922,0.1514,0.7564,0.716778855572717,0.652440231158979,0.716778855572717,0.652440231158979
"4284",24128127,9.618244973,1.997,0.09,2,0.045,1.63,1.63,9.618244973,0.001750307,1,1.525426438,10.28660536,0.099389001,4.266286806,-4.306147498,9.572154131,0.046090842,0.0166,0.9248,0.0586,0.0166,0.9248,0.0586,0.306580870944687,0.279061934867274,0.306580870944687,0.279061934867274
"4285",24128129,36.82615485,1.071,0.08,3.01,0.053156,1.47,4.82,22.03912754,0.007270523,1,1.033230335,10.30024101,0.121626303,3.936013782,-3.821323324,21.9602558,0.078871738,0.3379,0.4253,0.2368,0.2059,0.5926,0.2015,1.07135770087033,0.975191805080917,0.958262655419515,0.872248258374438
"4286",24128131,5.448435548,3.193,0.12,3.19,0.037618,5.18,5.18,5.448435548,0.00247927,1,1.098125362,10.79447429,0.227242779,4.637779451,-4.38441337,5.428213769,0.02022178,0.1307,0.6854,0.1839,0.1307,0.6854,0.1839,0.836276143552119,0.761211350153355,0.836276143552119,0.761211350153355
"4287",24128133,22.18549932,0.919,0.07,14.85,0.028283,0.69,16.22,11.84557148,0.004826325,2,0.781818182,10.85801936,0.286661525,4.408824888,-3.904952454,11.80871151,0.036859973,0.1842,0.2399,0.5759,0.127,0.4799,0.3931,0.971876294752478,0.884639926912452,0.981438986174592,0.893344263756988
"4288",24128135,1.132955266,6.717,0.05,6.72,0.00744,5.01,5.01,1.132955266,0.00090222,1,0.781818182,10.66353306,0.287124749,5.207378347,-4.929328793,1.129285949,0.003669317,0.1409,0.4312,0.4279,0.1409,0.4312,0.4279,1.0020702930366,0.912123688559361,1.0020702930366,0.912123688559361
"4289",24128137,9.206972566,3.254,0.04,7.21,0.041609,4.75,10.52,3.591658635,0.001617683,2,0.781818182,10.82318533,0.281357413,4.997144244,-4.425186746,3.580425427,0.011233208,0.0964,0.4571,0.4465,0.1166,0.519,0.3644,0.943365799987103,0.858688556206468,0.958823909213803,0.872759133594093
"4290",24128139,2.474981483,1.206,0.19,1.21,0.157025,0.6,0.6,2.474981483,0.001222374,1,0.781818182,10.90367299,0.241714158,4.035886018,-4.613923209,2.467486145,0.007495338,0.0463,0.5776,0.3761,0.0463,0.5776,0.3761,0.827079711072527,0.752840396565405,0.827079711072527,0.752840396565405
"4291",24128143,0.157399227,5.966,0.04,5.97,0.0067,5.38,5.38,0.157399227,0.000498046,1,0.781818182,9.42950176,0.40048902,5.599253543,-5.758704163,0.156712606,0.000686621,0.0424,0.004,0.9536,0.0424,0.004,0.9536,0.201402050016519,0.183324046248096,0.201402050016519,0.183324046248096
"4292",24128145,0.213183882,5.956,0.04,5.96,0.006711,4.61,4.61,0.213183882,0.000512586,1,0.781818182,10.01602169,0.37957914,5.511691955,-5.687908026,0.212373105,0.000810777,0.0183,0.0447,0.937,0.0183,0.0447,0.937,0.273105938607136,0.248591738344956,0.273105938607136,0.248591738344956
"4293",24128147,31.26222792,1.194,0.03,28.32,0.030014,1.9,30.64,4.978833333,0.002542303,3,0.781818182,10.35736292,0.334180629,4.610499272,-4.215584707,4.961393388,0.017439945,0.2322,0.0403,0.7275,0.0965,0.257,0.6465,0.699915626594585,0.637090658655493,0.856809752214778,0.779901846222311
"4294",24128149,0.433269349,3.076,0.03,9.33,0.015005,3.08,6.97,0.106869488,0.000478525,2,0.781818182,10.29122168,0.371153365,5.761355769,-5.862550937,0.106488902,0.000380585,0.0386000000000001,0,0.9614,0.0172999999999999,0.0054,0.9773,0.163469061091255,0.148795951745119,0.12082265106078,0.109977516460568
"4295",24128151,18.11936226,1.562,0.13,1.56,0.083333,1.57,1.57,18.11936226,0.002318031,1,1.803443605,10.26204179,0.079859023,4.028905302,-4.102334666,18.01954567,0.099816595,0.0744,0.9199,0.0057,0.0744,0.9199,0.0057,0.299569755205107,0.272680142298687,0.299569755205107,0.272680142298687
"4296",24128153,4.518070662,4.891,0.05,7.98,0.021303,2.52,8.68,2.034747225,0.000892562,1,1.318159626,10.38438064,0.287441674,5.076691121,-4.828422933,2.024784157,0.009963068,0.1553,0.005,0.8397,0.0995,0.2956,0.6049,0.462426256473313,0.420918518064212,0.893946365769702,0.813705048624086
"4297",24128155,46.0274336,0.639,0.01,29.24,0.03078,0.22,31.37,6.355642796,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9623,0,0.0377,0.1067,0.2511,0.6422,0.160564440772928,0.146152052392921,0.870164128677933,0.792057523526218
"4298",24128157,11.9959765,1.801,0.12,1.8,0.066667,1.45,1.45,11.9959765,0.001975198,1,1.43309361,9.847731316,0.111269021,4.096343101,-4.184604028,11.9332489,0.062727601,0.0577,0.8586,0.0837,0.0577,0.8586,0.0837,0.50310374809232,0.457944766576616,0.50310374809232,0.457944766576616
"4299",24128159,0.651897095,0.849,0.03,12.77,0.008614,0.89,10.88,0.281313986,0.00103325,2,0.781818182,9.82706471,0.401714459,4.922022757,-5.047973209,0.280191066,0.001122919,0.1041,0,0.8959,0.0373,0.0209,0.9418,0.333999316755194,0.30401927977714,0.259984681646667,0.236648255556887
"4300",24128161,33.27773275,0.497,0.04,2.06,0.082524,0.13,1.7,15.15837048,0.002823325,1,2.140282488,10.19998822,0.07975433,3.983514459,-4.195926705,15.04594762,0.112422858,0.0643000000000001,0.9357,0,0.0736,0.9211,0.0053,0.238638745271032,0.217218346938703,0.295504914115647,0.268980164489057
"4301",24128163,104.8096043,0.054,0.03,12.83,0.010912,0,10.89,104.1577072,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.0373,0.0208,0.9419,0,0,0.259603632343069,0.236301409533473
"4302",24128165,0.013653976,3.311,0.03,3.31,0.009063,3.96,3.96,0.013653976,0.000208127,1,0.781818182,10.37505028,0.557031448,6.178173029,-6.735182177,0.013604764,4.92e-05,0.0177,0,0.9823,0.0177,0,0.9823,0.0889475968448016,0.0809635917623279,0.0889475968448016,0.0809635917623279
"4303",24128167,105.5333628,0.074,0.03,12.9,0.013178,0.03,10.92,0.723758519,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4242,0,0.5758,0.0383,0.0208,0.9409,0.681611474355408,0.620429501277245,0.262818720485111,0.239227908877422
"4304",24128171,1.510022711,2.985,0.12,2.99,0.040134,3.1,3.1,1.510022711,0.001456622,1,0.781818182,10.78818615,0.253675796,4.733974941,-4.745559456,1.505315976,0.004706736,0.0067993200679932,0.215678432156784,0.777522247775223,0.0067993200679932,0.215678432156784,0.777522247775223,0.560436533079889,0.510131316444064,0.560436533079889,0.510131316444064
"4305",24128173,2.236944813,1.948,0.14,1.95,0.071795,2.14,2.14,2.236944813,0.001747565,1,0.781818182,10.95146299,0.258216125,4.51975628,-4.610102868,2.230186781,0.006758032,0.0135,0.2408,0.7457,0.0135,0.2408,0.7457,0.619778843231822,0.56414701494301,0.619778843231822,0.56414701494301
"4306",24128175,0.013653976,0.074,0.06,3.39,0.026549,0.11,4.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0917,0,0.9083,0.0197,0,0.9803,0.306453458166204,0.278945958758326,0.0968692599414741,0.0881742002530415
"4307",24128179,0.013653976,0.053,0.02,3.44,0.031977,0.05,4.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1154,0,0.8846,0.0207999999999999,0,0.9792,0.357658495338881,0.325554792193781,0.101136452065132,0.0920583659115475
"4308",24128183,24.77063089,0.172,0.08,5.11,0.066536,0.02,5.26,21.02366337,0.005456518,2,0.781818182,10.94788888,0.255309919,3.55604545,-3.671085994,20.96017947,0.063483897,0.1111,0.2222,0.6667,0.0100000000000001,0.2259,0.7641,0.848641233181413,0.772466539774695,0.587700895343074,0.53494840846498
"4309",24128187,105.6337439,0.355,0.02,13.25,0.01434,0.29,11.21,0.100381083,0.00058056,2,0.781818182,9.836006862,0.40864414,5.52950206,-5.561790026,0.099981603,0.00039948,0.4414,0,0.5586,0.0487999999999999,0.0203,0.9309,0.686263450757538,0.624663912679806,0.29314466913986,0.266831776927646
"4310",24128189,61.92702406,4.872,0.04,29.69,0.031324,7.38,41.2,7.42810108,0.004513693,2,1.46935402,10.52905817,0.218945095,5.096972762,-4.258923881,7.390142331,0.037958749,0.0894,0.1788,0.7318,0.124,0.5209,0.3551,0.752173388695704,0.684657723615665,0.966231117374336,0.8795014650216
"4311",24128191,11.02512613,1.942,0.19,1.94,0.097938,2.06,2.06,11.02512613,0.002578565,1,1.622210673,10.95534992,0.119289123,4.209873412,-4.277974556,10.97513559,0.049990545,0.048,0.9171,0.0349,0.048,0.9171,0.0349,0.342218171860417,0.311500404091876,0.342218171860417,0.311500404091876
"4312",24128193,14.78702731,1.941,0.08,1.94,0.041237,3.35,3.35,14.78702731,0.003512906,1,1.091376989,10.91523668,0.116870503,4.197757538,-3.968232537,14.73976432,0.047262989,0.148,0.666,0.186,0.148,0.666,0.186,0.866320060574493,0.788558501948642,0.866320060574493,0.788558501948642
"4313",24128195,194.0421261,0.273,0.07,6.91,0.070912,0.06,8.5,152.882843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0.0222,0.9312,0.0466,0,0,0.293789984471164,0.267419168255743
"4314",24128197,6.371072681,2.479,0.16,2.48,0.064516,1.34,1.34,6.371072681,0.001491863,1,1.296677136,10.1966702,0.186303445,4.227523683,-4.425042301,6.340582766,0.030489914,0.153,0.7237,0.1233,0.153,0.7237,0.1233,0.779341987602271,0.709387648072913,0.779341987602271,0.709387648072913
"4315",24128199,89.43947908,0.818,0.08,7.29,0.048011,0.44,8.02,64.28317026,0.0123245,2,1.983949026,10.54350869,0.098793333,3.940932591,-3.607457938,63.86992507,0.413245199,0,1,0,0.0488,0.8925,0.0587,0,0,0.415313164313443,0.378034333492613
"4316",24128201,6.816789958,2.515,0.18,2.52,0.071429,3.62,3.62,6.816789958,0.003999224,1,0.979793841,10.54624,0.14746808,4.325344224,-4.241917654,6.793560613,0.023229344,0.0691000000000001,0.7099,0.221,0.0691000000000001,0.7099,0.221,0.761502880779569,0.693149793274904,0.761502880779569,0.693149793274904
"4317",24128203,0.323664333,4.598,0.08,4.6,0.017391,10.19,10.19,0.323664333,0.00046901,1,0.781818182,10.51322714,0.439253188,5.502161759,-5.402081489,0.322545422,0.001118911,0.054,0.0356,0.9104,0.054,0.0356,0.9104,0.361814584465993,0.329337827546636,0.361814584465993,0.329337827546636
"4318",24128211,51.47828426,1.081,0.03,38.3,0.028721,0.38,40.43,0.932780001,0.001449321,1,1.284026007,10.39523629,0.340309056,4.691072956,-4.740253261,0.928268763,0.004511238,0.8445,0,0.1555,0.112,0.2583,0.6297,0.432131937954024,0.393343441004028,0.886083928553782,0.806548349853264
"4319",24128213,39.67179081,1.81,0.02,30.13,0.028875,0.76,31.4,3.824093167,0.002079595,3,1.204522527,10.31696144,0.350632831,4.719515532,-4.43676015,3.806225811,0.017867355,0.8028,0,0.1972,0.1137,0.2507,0.6356,0.496496212921373,0.451930328872705,0.882093556449923,0.802916156635495
"4320",24128215,0.730595926,7.653,0.07,7.65,0.00915,5.76,5.76,0.730595926,0.00084589,1,0.781818182,11.07209192,0.303647428,5.309355635,-5.067840596,0.728406791,0.002189134,0.0798000000000001,0.1797,0.7405,0.0798000000000001,0.1797,0.7405,0.732670075321926,0.666905042733657,0.732670075321926,0.666905042733657
"4321",24128223,45.67724256,0.402,0.02,30.65,0.02969,0.54,31.96,3.390447747,0.00282757,3,1.280635968,10.29507147,0.362325247,4.496275434,-4.172134028,3.37356849,0.016879257,0.6984,0.0034,0.2982,0.1235,0.2463,0.6302,0.630844761779092,0.574219648083392,0.894393494135616,0.814112042402077
"4322",24128225,0.238118235,2.085,0.13,2.09,0.062201,1.8,1.8,0.238118235,0.000372649,1,0.781818182,10.06682491,0.342597928,5.10376272,-5.582692801,0.237227672,0.000890562,0.0400000000000001,0,0.96,0.0400000000000001,0,0.96,0.167944147734173,0.152869351150057,0.167944147734173,0.152869351150057
"4323",24128227,4.836960175,4.996,0.1,5.75,0.033043,3.6,4.43,1.016021793,0.00072242,1,1.043898627,10.84666055,0.382826062,5.105123936,-5.060022707,1.012231462,0.003790332,0.1154,0.1339,0.7507,0.1386,0.1415,0.7199,0.733679347278429,0.6678237216588,0.787183251319659,0.716525073894806
"4324",24128229,0.238118235,0.066,0.02,2.15,0.069767,0.01,1.81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.0443,0,0.9557,0,0,0.181376873209495,0.165096344798205
"4325",24128231,0.482565912,3.529,0.1,3.53,0.028329,1.99,1.99,0.482565912,0.000525984,1,0.781818182,10.15407193,0.326862353,5.045535385,-5.254352783,0.480802326,0.001763586,0.0022997700229977,0.0374962503749625,0.96020397960204,0.0022997700229977,0.0374962503749625,0.96020397960204,0.17608389521212,0.160278468599321,0.17608389521212,0.160278468599321
"4326",24128233,0.750181321,0.06,0.02,2.21,0.076923,0.05,1.86,0.512063086,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1636,0,0.8364,0.0475000000000001,0,0.9525,0.445591575525581,0.405594931097838,0.191087290789394,0.173935147786355
"4327",24128235,81.33670325,6.068,0.04,36.45,0.043073,13.26,46.43,2.937995679,0.0037276,3,0.781818182,10.38497216,0.271938948,5.322741673,-4.413074063,2.927957032,0.010038647,0.0416999999999999,0.3268,0.6315,0.04,0.2275,0.7325,0.788260486646474,0.717505615745581,0.693614024380805,0.631354693129913
"4328",24128237,1.762863707,1.666,0.12,1.67,0.071856,2.34,2.34,1.762863707,0.00098521,1,0.781818182,10.11300111,0.272331716,4.539417944,-4.685686269,1.75647273,0.006390978,0.0527,0.4145,0.5328,0.0527,0.4145,0.5328,0.855602044189603,0.778802543003485,0.855602044189603,0.778802543003485
"4329",24128239,1.270409658,2.478,0.11,2.48,0.044355,2.12,2.12,1.270409658,0.000827976,1,0.781818182,10.35228783,0.236950097,4.706140008,-4.834429001,1.26610337,0.004306288,0.0165983401659834,0.398560143985601,0.584841515848415,0.0165983401659834,0.398560143985601,0.584841515848415,0.748379137519103,0.681204047359048,0.748379137519103,0.681204047359048
